TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2023 U.S. Open,2023-06-15,1,96.0,64.2,0.016,8.6,197,Los Angeles Country Club,"Los Angeles, CA",Alexander Yang (a),70,7421,,79,153,72.76,73.98,71.85,71.6
2023 U.S. Open,2023-06-16,2,96.0,66.5,0.0,11.9,238,Los Angeles Country Club,"Los Angeles, CA",Alexander Yang (a),70,7421,,74,153,72.76,73.98,71.85,71.6
2023 U.S. Open,2023-06-15,1,96.0,64.2,0.016,8.6,197,Los Angeles Country Club,"Los Angeles, CA",Isaac Simmons (a),70,7421,,77,154,72.76,73.98,71.85,71.6
2023 U.S. Open,2023-06-16,2,96.0,66.5,0.0,11.9,238,Los Angeles Country Club,"Los Angeles, CA",Isaac Simmons (a),70,7421,,77,154,72.76,73.98,71.85,71.6
2023 U.S. Open,2023-06-15,1,96.0,64.2,0.016,8.6,197,Los Angeles Country Club,"Los Angeles, CA",Justin Thomas,70,7421,,73,154,72.76,73.98,71.85,71.6
2023 U.S. Open,2023-06-16,2,96.0,66.5,0.0,11.9,238,Los Angeles Country Club,"Los Angeles, CA",Justin Thomas,70,7421,,81,154,72.76,73.98,71.85,71.6
2023 U.S. Open,2023-06-15,1,96.0,64.2,0.016,8.6,197,Los Angeles Country Club,"Los Angeles, CA",Brendan Valdes (a),70,7421,,78,156,72.76,73.98,71.85,71.6
2023 U.S. Open,2023-06-16,2,96.0,66.5,0.0,11.9,238,Los Angeles Country Club,"Los Angeles, CA",Brendan Valdes (a),70,7421,,78,156,72.76,73.98,71.85,71.6
2023 U.S. Open,2023-06-15,1,96.0,64.2,0.016,8.6,197,Los Angeles Country Club,"Los Angeles, CA",David Horsey,70,7421,,77,156,72.76,73.98,71.85,71.6
2023 U.S. Open,2023-06-16,2,96.0,66.5,0.0,11.9,238,Los Angeles Country Club,"Los Angeles, CA",David Horsey,70,7421,,79,156,72.76,73.98,71.85,71.6
2023 U.S. Open,2023-06-15,1,96.0,64.2,0.016,8.6,197,Los Angeles Country Club,"Los Angeles, CA",Hank Lebioda,70,7421,,77,160,72.76,73.98,71.85,71.6
2023 U.S. Open,2023-06-16,2,96.0,66.5,0.0,11.9,238,Los Angeles Country Club,"Los Angeles, CA",Hank Lebioda,70,7421,,83,160,72.76,73.98,71.85,71.6
